r0,incubation_period,infectious_period,mortality_rate,asymptomatic_fraction,vaccination_effectiveness,population,initial_infected,hospital_capacity,intervention_day,mask_compliance,vaccination_rate,contact_reduction,symptomatic_contact_multiplier,peak_cases,peak_day,total_cases,total_deaths,days_over_hospital_capacity,attack_rate
4.061312360057599,12.498390985373463,9.875748372493593,0.03662155945251199,0.24643799852696366,0.8045399311279697,5000,4,22.325292236184133,39,0.3745756589932291,0.011954891566185373,0.26665280366868466,0.7478968723785028,171,98,1541,83,242,0.3082
2.919977760099357,7.823312180692188,9.829390387024091,0.010980350790355184,0.07753438137463885,0.8205570009973938,5000,40,14.816982405626785,5,0.04097962618394592,0.8048479400939966,0.5957496328861773,0.43787994685422493,52,10,86,1,61,0.0172
1.1724092845781398,20.80143372887393,7.819367075250196,0.2430715321040422,0.5295229408825055,0.04521466612866361,5000,26,16.67989753962611,47,0.31832144230352166,0.08669430226196355,0.2884497493977284,0.9504342133706154,49,57,414,119,340,0.0828
3.682459664120021,12.257797445475443,8.099191418333472,0.11006372937114638,0.40017125731915726,0.03274446250264801,5000,38,10.23151869125664,13,0.5413616219684867,0.38642237627838866,0.11513532428344093,0.1772893091435767,907,75,4419,589,179,0.8838
3.117055819717308,12.3207605672126,11.917113931100376,0.036997607793685015,0.4326142702300793,0.9189139246688487,5000,49,18.645225419202347,30,0.8782522534361172,0.10833608053040555,0.1052243629859914,0.011674920305712487,116,25,221,13,77,0.0442
0.9393305781626449,20.391631481501516,5.937993610636884,0.021609398213749808,0.2728881427744835,0.30924826762289287,5000,9,39.46596926017572,59,0.8093759064424526,0.39869662922959487,0.5830100747857703,0.9888398218514662,9,0,35,0,46,0.007
3.6747204958683772,6.571411373695623,3.3127687028254877,0.32174353521339916,0.39353498000759574,0.15647558560335195,5000,10,48.0985961719015,34,0.2730097318992603,0.0992378993675472,0.08184034288779232,0.2975927789696207,1289,39,4678,1992,69,0.9356
4.710903475257417,6.100163271039299,4.174809546177515,0.3627341759784236,0.11822255784287272,0.8008476799506465,5000,12,39.16201615150539,21,0.3048317906133454,0.10152643292527899,0.8830981415918279,0.9553736563935461,165,21,472,210,44,0.0944
1.5559062124605605,11.328936354152262,5.638983952242489,0.22425450828463572,0.4782593039785857,0.7099755059754583,5000,46,26.966100801752937,33,0.780870280092209,0.9709235973889048,0.00603123734631875,0.018068565068305058,46,0,112,39,51,0.0224
5.7236518601133195,7.537048772264171,4.93593945387456,0.06316502842188573,0.44067669250758146,0.44762596621314726,5000,22,45.06951933567628,58,0.9611895554264184,0.6472993491065236,0.6468823756176608,0.13840900035447976,1089,44,4673,376,70,0.9346
4.468021656575449,20.02724991339265,9.034038206710736,0.22129295271776656,0.216964553024687,0.3582106283428979,5000,22,34.90604907752606,24,0.5888692563343743,0.8803136933359113,0.07417997873383197,0.6392393905823927,510,134,4048,1123,275,0.8096
1.8075532810497197,17.26719893815807,11.625829449488212,0.0353747809200037,0.5376352085890154,0.8229139259399605,5000,7,36.264972723090104,41,0.20895910941226759,0.4776719819957317,0.5493722071459226,0.8222755038167269,7,0,14,2,33,0.0028
5.530963636067206,2.608880643328807,11.56420651844473,0.23136924007308762,0.2542371339592342,0.33653977694195314,5000,33,40.83223794990468,1,0.9389049998918141,0.838577626075069,0.21444394940045344,0.015478158407815842,601,66,3243,974,176,0.6486
5.3737791370678165,11.042699602291165,13.596707703407054,0.029297554508623588,0.009039065290843225,0.08173294609107185,5000,29,20.251793251748325,11,0.8737250491745169,0.9328988300683505,0.7957055227098574,0.25022424423255324,143,26,371,16,145,0.0742
5.262616716864058,7.42249455974717,12.586194327058454,0.38172231355932296,0.11664005552520039,0.6165128682759261,5000,21,15.72494843873694,32,0.977786144869186,0.5717538862880236,0.1522064244842478,0.7346427760151725,213,40,1189,560,233,0.2378
1.4837472334647896,16.018332702859233,6.838269403931955,0.11161699430635186,0.2028280670386717,0.9367986630264707,5000,2,12.448604986773237,1,0.6883380228567033,0.8104987046565957,0.24079955617692006,0.6869088142956601,2,0,2,0,8,0.0004
3.925736604121294,5.565110582855198,7.116110181786415,0.34731495529238676,0.29567737686566725,0.04087087689999606,5000,14,43.149451648009304,38,0.46955971072538144,0.5558168022239193,0.15338383659645857,0.18634505242905483,1839,42,4710,2120,81,0.942
2.360699267173844,6.629359478846294,6.545980539735836,0.06105641812013121,0.40264540696885587,0.17369707695430214,5000,48,17.721823658485214,38,0.728603037183138,0.005735288722824516,0.1333391586936294,0.41794961557072374,923,45,3735,307,111,0.747
4.537620657349991,2.787075486623335,7.402251618508096,0.035914641033009474,0.3917011763604478,0.48187568572741246,5000,49,46.153755800514354,57,0.5149804452813289,0.67233118935135,0.2813923156733161,0.13135740101014526,1588,33,4480,206,67,0.896
3.7304244246831884,17.564096205954755,7.666687778546192,0.17649223330851108,0.5937357106960836,0.23692367502916342,5000,49,30.874370800904153,57,0.15272288358149214,0.4180568056819065,0.4844735466035009,0.06402152891210157,965,70,3918,900,196,0.7836
0.8771141983558732,3.2122845101540616,10.944335464868216,0.3439188319308648,0.11772150328280818,0.2939813493607743,5000,50,17.334790723982643,46,0.8194850514498385,0.1656113209907644,0.0053814351272906576,0.6648769308894384,82,11,175,76,73,0.035
3.3183160635059297,16.755990635358554,8.096443871012223,0.07563726856595318,0.005200809298078796,0.30390850929174845,5000,12,22.061854828640836,20,0.14489075495256817,0.7940668693834355,0.7844970663495974,0.16753384324195827,44,27,158,24,135,0.0316
1.824840431929844,13.368316309623737,5.507957384475224,0.32624962153985576,0.12834781048979768,0.33132013653410536,5000,1,28.772006390290997,11,0.9557845307825112,0.34697220045706506,0.797883011406128,0.3934693210237647,1,0,2,1,0,0.0004
5.980767714502883,2.711806257082273,8.960431565739043,0.15975239054684412,0.5485241261940234,0.8693066925596842,5000,34,24.537884386174863,49,0.42717643901296587,0.9144042601164553,0.3749462379442829,0.6908386765843569,76,42,399,65,87,0.0798
4.719944448511056,2.0241317760319735,8.111036571651407,0.09860382056844712,0.30241894917015505,0.05450712326014176,5000,47,15.098875796488949,54,0.965845739788026,0.4808358596139052,0.03894606176220384,0.7847716857241951,2891,24,4882,643,51,0.9764
1.286748603971728,10.680453319051946,10.898571356734369,0.26642511145952874,0.3977426726440852,0.9164051001464503,5000,13,41.88398823246701,57,0.8055539598778519,0.38832423219451745,0.01803379960210783,0.5862216334983348,13,0,17,5,18,0.0034
3.128963652312396,13.924979504036013,11.497983940508966,0.32315751353332756,0.4138730507613693,0.04256003235808375,5000,7,49.05845261208951,19,0.42044924994726535,0.7754104029458239,0.062368343761987736,0.737620165237836,685,119,4214,1790,260,0.8428
5.6644852604918885,5.296706564467426,5.598667190513452,0.3433540837955274,0.057733957813816454,0.4886640089525391,5000,28,19.8500982141311,54,0.2443628964370274,0.7906902999146631,0.03921920211147621,0.0018360795382735202,1216,39,4670,2074,80,0.934
0.8362307671554127,5.3626207614485,13.759859184947986,0.1411829992464082,0.2839144798935536,0.6661979684305942,5000,39,26.604139313895903,22,0.7676668211449539,0.8956776138800356,0.861992871874319,0.2596004129548124,47,13,58,9,39,0.0116
4.279697767050081,12.032352669895928,9.549625119960918,0.07436180334624413,0.49673507158437696,0.008398536468631758,5000,35,11.349873333204627,15,0.1699604813083582,0.4731121998857133,0.21945939849603352,0.11467454359096745,1008,60,4650,388,150,0.93
2.5160403226499652,16.694416826319674,3.3052595871148926,0.02577945666510529,0.05955992597795248,0.05309451978784988,5000,28,19.53828124914463,19,0.29869435134919736,0.23681040860074787,0.8816653502241266,0.4474528081698732,91,22,205,5,42,0.041
1.6830251808241408,3.1546796700407245,11.88115545260783,0.31408078139620915,0.43070576045403564,0.4591983304529165,5000,41,25.646000012389816,50,0.5108764786123244,0.5520838220047715,0.5676933611020467,0.5045205765286667,73,12,295,124,77,0.059
1.6760016616286606,14.906029790419893,4.553232822801886,0.2736148402585083,0.5278387814175409,0.30214508907531895,5000,18,11.478221421594277,6,0.13377603907119165,0.8599879258546994,0.530281730570811,0.5271264835862213,28,20,83,32,46,0.0166
5.069755995941365,20.049212807036227,3.5967589923876515,0.2715048065049193,0.3338044298336031,0.6968072855525226,5000,6,16.041521888959792,49,0.29301759839509606,0.858302327096111,0.4747638525934728,0.31953854946614235,39,71,480,155,215,0.096
5.686580569917345,15.187702332815427,13.90192440673923,0.39888918080493146,0.4223253452672362,0.9108708747390574,5000,42,36.08868950213161,44,0.9383817505134346,0.9340162724585742,0.6180345081125284,0.06128088771400624,42,0,101,47,85,0.0202
4.090915122505033,15.049080206307389,4.448425339862114,0.07483141031641627,0.5380622820969678,0.0754278751944367,5000,49,31.29066319995145,21,0.042877145459551826,0.38339175936146536,0.06035869056033461,0.8166090121617371,1423,58,4825,503,97,0.965
1.2279585072956047,18.590019782842646,5.161572840358066,0.2969817617017811,0.5788837430692907,0.6120761220839835,5000,2,19.193550834739845,14,0.766474170972987,0.6037193643192962,0.043889701696441935,0.49363127148633373,2,0,3,0,7,0.0006
2.719741193075434,6.648321674268132,3.2281743191293994,0.08135395027882442,0.09360582508420225,0.4904184995891868,5000,2,20.27112017026977,41,0.2946346300154082,0.4794581055702621,0.46750090812064465,0.6406062909983016,13,50,107,13,75,0.0214
4.081261996744778,18.63500664361148,3.2776193936121087,0.05635123602812297,0.04623749665066307,0.6491888426015621,5000,35,12.293695801259496,40,0.5175226232737142,0.7554067607234433,0.08876024269684225,0.928949412631463,166,129,2407,169,305,0.4814
3.293909914477563,14.948836210246927,6.467411715533263,0.09408849286319661,0.3700080837210349,0.07575313414548294,5000,36,34.00038575314587,27,0.34545873220489515,0.7742623502070394,0.6244141799790002,0.5986722072674773,422,41,2701,314,226,0.5402
2.7747949072261147,18.034806608475947,3.399578224122806,0.33422870627822104,0.11973568225218599,0.08381265090431456,5000,8,20.391792008739174,8,0.7697847251342308,0.4997834258909076,0.13141747566555034,0.33528393636986276,230,173,3225,1355,276,0.645
5.8527693037309865,15.622622087677597,5.0469172344428355,0.32946056702058757,0.4802788567733087,0.23013228997980292,5000,10,42.99207078530501,3,0.9035553229004727,0.9537228899948033,0.6170686224975054,0.31346197840895695,102,139,2019,797,341,0.4038
5.500189113572597,11.001295564150618,3.939302890047465,0.19559195713214927,0.2361297246068037,0.9408022914358405,5000,6,14.944986441070562,32,0.6502082541644092,0.4885018926344344,0.7705963053146603,0.09419493369404214,18,16,34,4,21,0.0068
5.904054997769442,9.046452100261018,4.09533297730121,0.36680359862113515,0.31874419902402007,0.495555146345369,5000,39,26.627871825657657,0,0.8048906471690571,0.41936045890654944,0.16841992287455315,0.12995867226910704,386,66,3708,1714,157,0.7416
3.8212473276515544,4.721876691418451,13.38938911066646,0.16539506317620067,0.48983177181192106,0.24056567737602658,5000,37,47.079786351736146,57,0.9284573821025445,0.5752339518165004,0.8072141086936154,0.20759666633655718,1984,50,4484,914,84,0.8968
0.8233123530873442,6.242752226266928,10.677447043296809,0.3277688967937448,0.2899559302184185,0.5225217988484309,5000,5,29.546751977384503,26,0.3750676112724121,0.05772708401393631,0.4981271028721002,0.48288996353764946,7,11,14,9,41,0.0028
2.032387570799737,13.730768788818438,8.993077941209567,0.1107804788390505,0.43926892851635463,0.2815988830228627,5000,12,11.271916844729681,9,0.7864734291542448,0.9053679099702034,0.5262557114393968,0.6227355087587795,25,23,84,8,84,0.0168
5.255186413626499,13.83383495756244,11.336282843248053,0.32291783051684475,0.5403247451528469,0.29754702571747105,5000,28,48.801830413200896,36,0.216316280047,0.639953691163929,0.7273088966235964,0.5941962408442021,510,48,2155,872,227,0.431
3.431431433583797,16.780368010803738,10.861533721939784,0.06457438762945165,0.02764036244996965,0.9268952168784812,5000,34,10.388094467809738,21,0.6384523153368901,0.17646064762939975,0.044745031733309175,0.02041142221800458,66,28,112,11,56,0.0224
1.0640523122312768,6.2615024433450515,11.750824374973373,0.05480181413692357,0.5382254465193227,0.4876670502323418,5000,12,36.114031654776156,28,0.9839359172359241,0.3103197734375663,0.18545090057859737,0.7392889996112015,16,12,28,2,46,0.0056
3.6526810504604956,15.230820464234837,9.97109207468947,0.03792156293157618,0.5907495575849242,0.509041875509618,5000,49,30.112735461362178,20,0.692305659124725,0.3316584072037293,0.008707328070878526,0.8809759927732149,154,69,2258,110,359,0.4516
5.896994146023894,9.06551770626471,6.241212745978059,0.3249099420549477,0.2911898020896933,0.4866270646083082,5000,33,24.698945847449245,9,0.9045999327688774,0.35270342757032636,0.6816624292028276,0.2115452506096166,146,17,504,203,137,0.1008
4.744477854914651,7.8747058517424104,10.76957906655538,0.32327760441967635,0.132931663944129,0.2559414704913409,5000,7,37.78900135358156,54,0.3821959321304429,0.9039621767422577,0.5015384939574309,0.6206149625237186,1446,62,3871,1565,144,0.7742
1.2145135210075368,13.394434633740284,6.991065639056986,0.25121546061519745,0.048911453315354375,0.5814907897336912,5000,32,16.09663755585406,25,0.9731304090628903,0.7142280466703385,0.2653711506085605,0.5068487172859244,32,0,71,25,70,0.0142
0.956270065956065,12.517077076716882,10.796125870836175,0.31839278606092875,0.10573524204473735,0.544693708233211,5000,31,27.978941703128378,56,0.7721002332099056,0.20547086635556816,0.04122693567644053,0.3402402234539762,31,0,58,20,52,0.0116
5.370317881882715,15.756749331061291,4.373830252226136,0.10577824162540016,0.1650235460981315,0.4369045191323842,5000,13,41.6703539516096,9,0.6387155833741113,0.44883910340228916,0.46428143594390064,0.43566423917497865,142,117,2294,300,309,0.4588
0.8592955329857327,6.142720569094646,4.182996739412698,0.3045416778753746,0.041898055614515074,0.34364102110676714,5000,5,26.77026138775374,41,0.9468529359936249,0.04140780064699185,0.3862628804675832,0.5478234808835695,7,12,18,6,21,0.0036
3.5572896870158495,7.866143226428401,5.015511001829408,0.06964397967674758,0.005836995104388027,0.4002405563229418,5000,9,15.433298708874444,13,0.37363804944725026,0.2680349391007599,0.4049869629319204,0.10204188892889383,137,101,2287,178,267,0.4574
5.359443670882233,11.379404351107906,12.130862819180347,0.3155913464765907,0.5918983975231202,0.4409286282266285,5000,22,42.90665085498613,12,0.33522017464627424,0.4711473976467496,0.5315962684223199,0.058333939723899525,276,121,2775,1104,334,0.555
5.361740011422571,5.6065119449400935,6.550867422262931,0.363245642791706,0.1063872589794798,0.7144301879139715,5000,16,31.21624918968276,55,0.8719148689737038,0.44321005549387477,0.3500444993058977,0.9518315353503094,456,61,1985,869,128,0.397
5.329959528562222,6.961353088308254,12.84220517996291,0.06746344222155294,0.4408396664239007,0.20366773117758283,5000,39,26.809511208990568,35,0.731085388355457,0.037183932046729616,0.19369366880840863,0.19915316867168803,2360,42,4564,414,113,0.9128
1.5907144941475146,20.69109744963315,3.359257470724135,0.39429389278226556,0.5765148267699974,0.6124762883947942,5000,34,15.456450004647593,45,0.3556192003369898,0.7770743498805246,0.2911727185329676,0.7601127132394947,34,0,98,39,40,0.0196
1.0958684253161108,12.789912447380974,6.21875903192235,0.09616577669019072,0.5308115443085415,0.537444793662627,5000,7,26.70399283624345,58,0.5636014088046449,0.9404056693664302,0.09851432458151486,0.8293033532356632,8,19,23,0,33,0.0046
2.869009981943681,6.270187558845713,11.42817283543173,0.17741074286496947,0.27057232290657957,0.7721516900537695,5000,31,34.97916548497888,25,0.5469354740567924,0.4379209921888293,0.8746460105264277,0.3973742500046535,51,12,99,25,46,0.0198
4.714038778319409,7.181666277867461,3.6834554332868015,0.08919897937883593,0.5817817249001553,0.43822626097592404,5000,15,19.277641022113535,36,0.6028266688313476,0.5624344636014182,0.4791157298783158,0.3024469169630474,902,43,3425,382,95,0.685
1.012515017910092,6.285738185334582,7.429062490485895,0.2993785976927012,0.2798293785891306,0.316414611495744,5000,48,33.23717947857507,31,0.710512645854588,0.6804451733507951,0.19301350412263707,0.5880190603292611,52,8,181,64,91,0.0362
1.301938484649437,13.307704025075308,5.739576185726184,0.01796937377770914,0.33732598315749884,0.2196125879655237,5000,30,48.23250822539097,47,0.3419338656784314,0.36303414977187143,0.1486326149891393,0.33847582871046755,62,55,582,13,171,0.1164
3.3702840922139803,12.774874762474006,11.263174930748388,0.38619733210168866,0.30927375041816246,0.9422415484403468,5000,39,16.631123897313678,51,0.19141754860869425,0.6252499054994409,0.09030686061244662,0.07320162589297567,39,0,63,38,53,0.0126
2.1833985893313494,15.059823987249818,9.281989137572772,0.06606208485891653,0.11089468549984173,0.4771015871837922,5000,5,31.470762442390082,26,0.3250519791605359,0.5073777852033942,0.22888202311600112,0.8541667202057044,10,114,140,9,304,0.028
5.5719546146996395,20.843448068861047,12.732826272217507,0.24201927723669703,0.43855606552359744,0.5771919670237975,5000,4,22.527920542738244,35,0.7624460874890583,0.6366243918847899,0.8524970167463747,0.7456457174306467,23,56,58,13,89,0.0116
5.702186309282849,10.500479031403273,4.898193562758346,0.0007664930275963044,0.23131393549861398,0.1969423334494622,5000,24,19.414298534623732,49,0.6063586766088986,0.061430359925906446,0.021987915531639455,0.0492936699279259,1683,43,4858,5,77,0.9716
3.8751791213165525,17.867059337699402,3.057012804395606,0.20756269435092542,0.14125879818026307,0.23251885865064054,5000,15,34.1382002564321,48,0.9118721155872672,0.26104747551012714,0.38342586455962213,0.9920546640103061,1023,63,3657,959,104,0.7314
1.6291803417093695,4.352076694521433,8.180375680714128,0.2955162129281928,0.22315734142076646,0.40485168505262525,5000,26,24.70616099879716,7,0.005315294078052457,0.6979238976225546,0.5603077224824663,0.5389121241265629,45,9,81,30,49,0.0162
5.46212751920565,13.413625018476262,7.5311905236538506,0.03737788648193814,0.15234632700710019,0.1033716645170325,5000,10,35.70397202524746,42,0.9526855984803619,0.9204018234509632,0.557286082425495,0.802996576987661,1104,56,3327,143,165,0.6654
3.347242921080067,16.550922235951926,13.08506471057693,0.13994632653892666,0.026897213000546608,0.5451787888886832,5000,23,33.79112844362906,10,0.7771797454752978,0.026751082484440355,0.7614209029467705,0.20462486330122015,66,31,141,24,111,0.0282
5.424990732006564,1.469514973801997,3.1699962357945473,0.31765661915490995,0.4509235447908027,0.4805173546772351,5000,35,16.144675134350944,25,0.37813477685616326,0.6349518349129893,0.4171268894032495,0.8033617531013213,1802,16,4771,2000,35,0.9542
3.463334811307358,14.089742220249114,10.071855303062339,0.08060308116877535,0.03375799200640149,0.4082833045421274,5000,31,39.64275216677359,28,0.31205627160872645,0.08098981681183377,0.826587932354293,0.8698388137966275,212,43,480,51,93,0.096
3.2074117019694395,9.62732391060083,6.054585680479243,0.03207491763575871,0.3950245720570579,0.023045014082220767,5000,14,20.50329326667073,35,0.852959963713202,0.37149252282118367,0.3484524002229998,0.6599392928052075,674,45,3284,112,158,0.6568
4.874555340494381,10.563054846949914,3.789624117109014,0.23183497787829863,0.41564810540316816,0.0017894063359215125,5000,28,38.90050194718004,3,0.02231214120556055,0.3248508692530201,0.570949434590665,0.3194224253842556,695,55,4210,1234,120,0.842
1.9075771774310446,20.496023450366554,5.3608896537457245,0.08240433414697285,0.51988928774239,0.06389446113576845,5000,2,23.929236436738755,38,0.01992599356472161,0.6235061515001844,0.7700554838259529,0.11232715591600645,8,53,28,3,41,0.0056
4.9690211308410985,1.2795710118558545,10.48078116375634,0.3891895471667629,0.4911728852587811,0.8997915833372466,5000,15,45.96850556701383,15,0.31641105695984983,0.8716123181943122,0.6223840173011537,0.6606974766295775,18,8,18,9,14,0.0036
5.172357233782274,13.217658595698246,11.735530529724606,0.05510953316636438,0.14511755890529238,0.5870217327303704,5000,25,23.58823360899916,28,0.4488306393264082,0.4983818643018388,0.0677622942695189,0.46526477831391305,351,131,3412,266,311,0.6824
2.48934450349098,17.818778331293615,4.561635081345183,0.07369048217844835,0.1317562635978873,0.8933560781062605,5000,3,11.724100107948226,31,0.5658761073057799,0.13778088801898308,0.30196791483152935,0.7008157531899203,9,24,15,2,22,0.003
4.7487829568338915,8.433835943449784,9.367331693837627,0.24991081530728723,0.23725656594802422,0.21219414357848118,5000,23,47.614520775034485,52,0.5758205116342313,0.24833034983515945,0.05795202320839993,0.6937772170793427,1583,54,4688,1525,103,0.9376
3.1364077189112463,14.552472475079924,10.146452260698982,0.03747541607426685,0.3960410349206781,0.055225908642819475,5000,34,32.885625556830895,53,0.7112822906944214,0.685336247927468,0.3581615059127282,0.662781997978863,1021,68,3713,180,221,0.7426
4.438100770493897,16.623754186434244,11.582441385670545,0.2610544943981508,0.05754601352826308,0.4915681025882771,5000,40,49.417965784907146,14,0.18828830487049608,0.8892082733622564,0.8869910508910833,0.7044910068872645,110,29,202,60,79,0.0404
2.2503701446219813,8.324532483900601,10.214511023414598,0.3559737359126123,0.2650234573921578,0.32748456268486653,5000,20,19.640089453630374,31,0.9014141340939881,0.29889029142382706,0.34251845509459655,0.9197503969905075,87,40,351,157,160,0.0702
3.393108427942229,17.782012250786032,5.400566299541066,0.24469925597040665,0.2510296700236774,0.31075762290518444,5000,8,49.72473040999305,51,0.2267253171247071,0.1726361089908178,0.30312411102752607,0.4495289391658375,373,108,3453,993,246,0.6906
1.5857828777274678,20.065413001584076,13.358719687803704,0.20614660941967058,0.13917399719643228,0.15062142846660118,5000,5,10.795442445963452,52,0.5878619378910761,0.5783314269272294,0.2520231887278208,0.8852123039622122,15,63,75,15,287,0.015
2.6334617874382085,20.823344955360163,10.702986523569123,0.13786273270385097,0.57563985053666,0.9300023283801179,5000,44,40.15958501350154,13,0.7273428818786344,0.26786665545103616,0.19577872240859337,0.02956624570203775,49,31,104,16,45,0.0208
2.6935710626835645,8.723759120470064,6.0770103983149735,0.11273812151823692,0.2947896948645277,0.5845104149955999,5000,42,35.52918136829341,49,0.9811796309290902,0.7660440687687505,0.7660059645504554,0.508574503110283,105,54,508,89,81,0.1016
5.822578720242676,12.658550115403305,13.325261959717249,0.14604947383264208,0.10924732264236356,0.6593576662259737,5000,29,26.269246915321347,37,0.004554922460769216,0.7105329414332647,0.4198804745541182,0.4002731117651656,298,120,2907,517,365,0.5814
4.348735510820578,3.1866950283133417,5.673804138674438,0.0887672826255958,0.2617369593437819,0.04052691392970562,5000,20,22.28259018909158,28,0.4652547863291922,0.2523261659476275,0.1600589844279049,0.027490398738851323,1920,28,4728,567,52,0.9456
0.8452166374335904,11.941849856602978,11.9788289554396,0.249357541626362,0.5399658369583242,0.12246584836579394,5000,20,44.679743400660136,6,0.012540721542744191,0.0716635639402878,0.6214574369677976,0.6748624972194566,20,0,30,9,30,0.006
2.0615958804372214,3.0748097507553784,8.558660664522161,0.04740096782625608,0.09222937366128921,0.6170423368970814,5000,47,38.18497504327589,47,0.16159393609163478,0.6638969668093779,0.5716070541205666,0.20130267114108966,72,9,380,19,79,0.076
4.2414531938784625,8.299157284782114,5.9503351775223345,0.22016635764818743,0.5657771069494549,0.6867120673361627,5000,27,40.030981548954735,15,0.9742921344564586,0.16658488089137324,0.7200696430061078,0.5448207972090603,108,25,300,99,56,0.06
1.6234054691680655,20.927208848097415,4.508784176030197,0.2678910933374248,0.4429264792380277,0.10761215909522226,5000,3,48.024153646689626,30,0.2769250030928179,0.09893938633556938,0.7826477110785646,0.44130855798037466,10,51,25,9,22,0.005
5.379453658504737,6.330530909557622,9.946076141563218,0.09705392092331355,0.208364965047364,0.1657066951741608,5000,49,48.9813862673642,49,0.6582758571051106,0.5132058511804617,0.18206901865276956,0.07606302363715577,2024,40,4822,572,77,0.9644
3.764457950348813,11.102135113100918,5.913868264162984,0.2712799746821379,0.37373295136766094,0.22368921255897928,5000,15,42.14013247621886,10,0.18099456292815103,0.052691378422693086,0.46239338786752104,0.09867180490971668,245,96,3221,1088,229,0.6442
5.396662200454404,20.565376698813168,5.771401183239949,0.03261330340154902,0.19529527571667327,0.036288208218451544,5000,24,21.476342787136847,29,0.654090613313467,0.8497764273232407,0.25821008312742816,0.35063522463535124,1073,75,4510,184,144,0.902
4.941673146117897,9.334003939219055,10.63352375602873,0.15005570359569279,0.27518084681262606,0.1352784921775217,5000,36,46.0457425624036,3,0.10989091610604716,0.6388995070428235,0.32414380113175634,0.25440251195447783,1180,66,4523,883,131,0.9046
3.4776801170138603,5.999443762358106,10.68653658223107,0.11144891912353896,0.4213924956615782,0.07373254374274682,5000,42,48.19916767124199,28,0.3272486217999634,0.8826010332481025,0.8633529846340338,0.6790720506064721,1155,34,2188,330,95,0.4376
4.832613314896297,6.752714306936029,10.501660713441867,0.3516671825332316,0.23914321383188897,0.7974080353007471,5000,18,20.181353334660194,28,0.12127772448836664,0.7892824686843,0.234340452691289,0.6528044585163669,44,35,275,135,182,0.055
4.244104502425006,2.4183693406007483,12.2787316046646,0.1188993656018898,0.17308830540992812,0.06337595197921625,5000,49,14.165843733757358,41,0.19464826520215955,0.38193738695410595,0.6872212888430226,0.8751113813256391,2999,32,4814,762,68,0.9628
5.561442318165704,17.022628811183004,13.71005420110703,0.28620700644629254,0.5992575981322114,0.08698422512834005,5000,32,11.624353002970496,56,0.07837581472338823,0.12220854238924538,0.6139504539254892,0.9108441820914288,1523,74,4508,1624,196,0.9016
5.387023666409758,2.082356804934405,3.0275277402986114,0.2197738792023187,0.21855580824389678,0.690912503349234,5000,32,43.643139567285935,55,0.6408876956786212,0.6833901517502211,0.597997721514323,0.2851114145561591,895,25,4282,1207,55,0.8564
2.1622238944753027,16.88465799055075,6.306157652262958,0.262502538947235,0.4434730080867261,0.3730367596789877,5000,29,38.01390785752681,4,0.32405550857978355,0.8252796501635122,0.40046973747048487,0.7814899061197842,55,24,441,148,315,0.0882
3.216649843767443,20.969055803408416,11.922713578963593,0.2315205084716806,0.3458095316679765,0.8469149787147643,5000,48,43.45240746509813,30,0.6472695643010399,0.6343958977235177,0.6404740545410169,0.07947849320471514,48,0,105,28,54,0.021
2.8659626883291436,9.35967304023612,4.585659882201744,0.17352457904968505,0.3863905197318489,0.30161207224883546,5000,16,25.962687356224166,23,0.1890479725764823,0.8274550698138687,0.4110373649819752,0.07790389411883308,124,80,2341,553,229,0.4682
3.789595363576094,12.8118413589077,13.733258507427172,0.15620706165750908,0.30898056545121916,0.597404542857353,5000,18,16.922094340847494,17,0.39052657121534406,0.32631119024138033,0.5541967918127524,0.3368888307786302,33,27,109,21,144,0.0218
5.947523876329877,11.564954920492525,11.023823197316355,0.3175306773964672,0.531909044790768,0.3809810898898127,5000,2,12.658276098378442,33,0.7228052179417163,0.6181889563685137,0.336477812123523,0.7097759849020088,425,119,3480,1372,301,0.696
4.787543637481568,14.829762370067122,4.913077834923031,0.1018364896958322,0.20464954082798556,0.9228987048916257,5000,45,38.10378889250926,58,0.2545756516345232,0.38764172728841156,0.1321106613863815,0.9706352973101282,92,20,234,36,56,0.0468
5.189179781433942,20.232525029037355,9.718035625364084,0.2890789349758755,0.4170178259969546,0.3660355502050394,5000,17,23.23648238245488,19,0.5938321044123572,0.6323369851997378,0.05085124149760553,0.2414095875063495,620,135,4170,1546,269,0.834
0.900045293440065,13.107291767129727,8.062686235471578,0.15039746438491794,0.2684725865201581,0.6404486234488423,5000,30,25.380688144383615,33,0.8221889076823802,0.7110012592133199,0.20126640118410416,0.5995697191530883,30,0,54,11,43,0.0108
1.5529429311136127,6.0248980318491085,11.386373250774227,0.09043001051781849,0.11569200154377253,0.10483219872320391,5000,35,14.411513244982682,12,0.4972673966050322,0.2545316498666074,0.878343170403933,0.08678303511111689,79,19,127,12,64,0.0254
1.35166584930399,16.16730693397951,6.153207361443197,0.3703146872102121,0.37045751358115137,0.15493692293680753,5000,12,20.590764066853215,23,0.8787829385063093,0.46296737406417554,0.11713080093889064,0.675229113262232,20,24,101,56,107,0.0202
1.797187842739195,12.926442528790348,7.804716536838965,0.19692783489807544,0.3368055904178601,0.5939613937893019,5000,10,10.525447305328706,55,0.32331954709078675,0.5015455820703654,0.6363411666284681,0.1354812527341699,19,22,67,20,84,0.0134
